Elementos, 100000, 200000, 300000, 400000, 500000, 600000, 700000, 800000, 900000, 1000000
temposSeq,0.000016,0.000193,0.000131,0.000260,0.000089,0.000083,0.000261,0.000464,0.000306,0.000070
temposBin,0.000001,0.000001,0.000000,0.000001,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001
TemposLista,0.000131,0.000320,0.000229,0.000186,0.000774,0.000335,0.001626,0.001522,0.001686,0.000657
TemposVetor,0.000027,0.000079,0.000045,0.000042,0.000246,0.000081,0.000448,0.000287,0.000498,0.000152
Elementos, 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000
TemposBolha,0.095042,0.576766,2.472244,3.163274,6.699081,8.685143,11.324536,16.464413,21.765728,25.296573
TemposSelecao,0.037912,0.144231,0.857985,0.587198,0.934804,2.390991,2.717539,2.504699,3.141259,3.889279
TemposInsercao,0.026203,0.110081,0.642338,0.401212,0.645095,2.317762,3.131265,1.723684,4.759746,4.907605
TemposQuick,0.000956,0.001780,0.006648,0.003961,0.004417,0.014913,0.007019,0.012482,0.008464,0.009788
TemposMerge,0.002541,0.001783,0.007519,0.004037,0.005195,0.015963,0.008041,0.021526,0.009824,0.010950
