Elementos, 100000, 200000, 300000, 400000, 500000, 600000, 700000, 800000, 900000, 1000000
temposSeq,0.000016,0.000968,0.002232,0.001290,0.001041,0.003282,0.000150,0.002172,0.000219,0.003260
temposBin,0.000005,0.000009,0.000003,0.000002,0.000004,0.000006,0.000002,0.000001,0.000001,0.000005
TemposLista,0.000193,0.003925,0.001130,0.001870,0.000540,0.002563,0.002612,0.002474,0.004673,0.002097
TemposVetor,0.000138,0.001518,0.000683,0.001896,0.000334,0.001278,0.000961,0.001434,0.001496,0.000687
Elementos, 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000
TemposBolha,0.271926,0.879723,2.062368,3.741148,5.914185,8.656480,11.885342,15.536939,19.825617,24.653853
TemposSelecao,0.100110,0.396538,0.890563,1.592663,2.485262,3.600125,4.879749,6.405130,8.114644,10.013848
TemposInsercao,0.055587,0.218823,0.492383,0.875566,1.378637,1.988113,2.714864,3.547446,4.477926,5.545854
TemposQuick,0.000930,0.001995,0.003096,0.004219,0.005686,0.006505,0.007476,0.008815,0.010385,0.011914
TemposMerge,0.003444,0.002423,0.003810,0.005274,0.006759,0.008551,0.010020,0.011726,0.013276,0.014450
