Execucao, tempo(s), pos, valor
Sequencial:       1,         0.000394,         609714,         209473496
Binária:       1,         0.000001,         8828522,         39727327
Sequencial:       2,         0.000408,         676079,         1366641118
Binária:       2,         0.000002,         5970957,         26869936
Sequencial:       3,         0.004096,         6628474,         793830879
Binária:       3,         0.000001,         2555675,         11498368
Sequencial:       4,         0.006113,         9796941,         812157614
Binária:       4,         0.000002,         5753320,         25889763
Sequencial:       5,         0.001014,         1572203,         698801610
Binária:       5,         0.000002,         2122934,         9552262
Sequencial:       6,         0.005858,         9525165,         69560121
Binária:       6,         0.000002,         860814,         3874087
Sequencial:       7,         0.004999,         8100217,         271333000
Binária:       7,         0.000002,         6997476,         31486356
Sequencial:       8,         0.002880,         4602232,         1158030130
Binária:       8,         0.000002,         934078,         4203711
Sequencial:       9,         0.002298,         3722817,         1580464053
Binária:       9,         0.000002,         2778004,         12497122
Sequencial:       10,         0.000629,         1032257,         1049987761
Binária:       10,         0.000001,         6703757,         30166468
Sequencial:       11,         0.003360,         5489948,         602800151
Binária:       11,         0.000003,         5561351,         25026374
Sequencial:       12,         0.002887,         4704842,         1700498780
Binária:       12,         0.000001,         5412466,         24357254
Sequencial:       13,         0.004830,         7817385,         1748085469
Binária:       13,         0.000002,         7978844,         35906695
Sequencial:       14,         0.006085,         9826249,         975136438
Binária:       14,         0.000001,         5701360,         25656066
Sequencial:       15,         0.003278,         5244474,         1107718661
Binária:       15,         0.000002,         7593684,         34168503
Sequencial:       16,         0.006168,         -1,         1722921668
Binária:       16,         0.000003,         -1,         168370540
Sequencial:       17,         0.006191,         -1,         1966422206
Binária:       17,         0.000002,         -1,         26114099
Sequencial:       18,         0.006225,         -1,         1834341497
Binária:       18,         0.000002,         -1,         675567032
Sequencial:       19,         0.006155,         -1,         428669774
Binária:       19,         0.000002,         -1,         956654790
Sequencial:       20,         0.006200,         -1,         1651320353
Binária:       20,         0.000001,         -1,         1020241977
Sequencial:       21,         0.006160,         -1,         958777724
Binária:       21,         0.000001,         -1,         813361870
Sequencial:       22,         0.006162,         -1,         533619143
Binária:       22,         0.000001,         -1,         499394293
Sequencial:       23,         0.006223,         -1,         1730359347
Binária:       23,         0.000001,         -1,         140737727
Sequencial:       24,         0.006148,         -1,         530328371
Binária:       24,         0.000001,         -1,         1416598516
Sequencial:       25,         0.006158,         -1,         1873515734
Binária:       25,         0.000001,         -1,         711360629
Sequencial:       26,         0.006200,         -1,         1415818625
Binária:       26,         0.000001,         -1,         691522034
Sequencial:       27,         0.006151,         -1,         709438333
Binária:       27,         0.000000,         -1,         1154876837
Sequencial:       28,         0.006203,         -1,         1236934500
Binária:       28,         0.000000,         -1,         1907255718
Sequencial:       29,         0.006172,         -1,         375372033
Binária:       29,         0.000000,         -1,         1896760749
Sequencial:       30,         0.006166,         -1,         1245473430
Binária:       30,         0.000000,         -1,         1440616507
