Tipo, Execucao, tempo da Busca(s), Valor
Arvore BP:,       1,         0.000000,         11081
Vetor Avl:,          1,         0.000000,         11081
Arvore BP:,       2,         0.000000,         10509
Vetor Avl:,          2,         0.000000,         10509
Arvore BP:,       3,         0.000000,         25127
Vetor Avl:,          3,         0.000000,         25127
Arvore BP:,       4,         0.000000,         27545
Vetor Avl:,          4,         0.000000,         27545
Arvore BP:,       5,         0.000000,         19323
Vetor Avl:,          5,         0.000000,         19323
Arvore BP:,       6,         0.000000,         13228
Vetor Avl:,          6,         0.000000,         13228
Arvore BP:,       7,         0.000000,         5723
Vetor Avl:,          7,         0.000000,         5723
Arvore BP:,       8,         0.000000,         8255
Vetor Avl:,          8,         0.000000,         8255
Arvore BP:,       9,         0.000000,         24198
Vetor Avl:,          9,         0.000000,         24198
Arvore BP:,       10,         0.000000,         20734
Vetor Avl:,          10,         0.000000,         20734
Arvore BP:,       11,         0.000000,         28142
Vetor Avl:,          11,         0.000000,         28142
Arvore BP:,       12,         0.000000,         16067
Vetor Avl:,          12,         0.000000,         16067
Arvore BP:,       13,         0.000000,         27993
Vetor Avl:,          13,         0.000000,         27993
Arvore BP:,       14,         0.000000,         18223
Vetor Avl:,          14,         0.000000,         18223
Arvore BP:,       15,         0.000000,         12596
Vetor Avl:,          15,         0.000000,         12596
Arvore BP:,       16,         0.000000,         16892
Vetor Avl:,          16,         0.000000,         16892
Arvore BP:,       17,         0.000000,         26710
Vetor Avl:,          17,         0.000000,         26710
Arvore BP:,       18,         0.000000,         24331
Vetor Avl:,          18,         0.000000,         24331
Arvore BP:,       19,         0.000000,         18231
Vetor Avl:,          19,         0.000000,         18231
Arvore BP:,       20,         0.000000,         18383
Vetor Avl:,          20,         0.000000,         18383
Arvore BP:,       21,         0.000000,         29247
Vetor Avl:,          21,         0.000000,         29247
Arvore BP:,       22,         0.000000,         8608
Vetor Avl:,          22,         0.000000,         8608
Arvore BP:,       23,         0.000000,         575
Vetor Avl:,          23,         0.000000,         575
Arvore BP:,       24,         0.000000,         29072
Vetor Avl:,          24,         0.000000,         29072
Arvore BP:,       25,         0.000000,         13245
Vetor Avl:,          25,         0.000000,         13245
Arvore BP:,       26,         0.000000,         21
Vetor Avl:,          26,         0.000000,         21
Arvore BP:,       27,         0.000000,         25069
Vetor Avl:,          27,         0.000000,         25069
Arvore BP:,       28,         0.000000,         459
Vetor Avl:,          28,         0.000000,         459
Arvore BP:,       29,         0.000000,         10234
Vetor Avl:,          29,         0.000000,         10234
Arvore BP:,       30,         0.000000,         13437
Vetor Avl:,          30,         0.000000,         13437
Média Buscas nas Arvores Binárias:              0.000000
Média Buscas nas Arvores Avls:              0.000000
