Tipo, Execucao, tempo da Busca(s), Valor
Arvore BP:,       1,         0.000002000,         54621004
Vetor Avl:,          1,         0.000001000,         54621004
Arvore BP:,       2,         0.000000000,         44566787
Vetor Avl:,          2,         0.000001000,         44566787
Arvore BP:,       3,         0.000000000,         72154258
Vetor Avl:,          3,         0.000000000,         72154258
Arvore BP:,       4,         0.000000000,         17688029
Vetor Avl:,          4,         0.000001000,         17688029
Arvore BP:,       5,         0.000000000,         57855490
Vetor Avl:,          5,         0.000000000,         57855490
Arvore BP:,       6,         0.000001000,         77395201
Vetor Avl:,          6,         0.000000000,         77395201
Arvore BP:,       7,         0.000000000,         27271100
Vetor Avl:,          7,         0.000000000,         27271100
Arvore BP:,       8,         0.000000000,         33017898
Vetor Avl:,          8,         0.000001000,         33017898
Arvore BP:,       9,         0.000001000,         92174537
Vetor Avl:,          9,         0.000000000,         92174537
Arvore BP:,       10,         0.000000000,         516420
Vetor Avl:,          10,         0.000000000,         516420
Arvore BP:,       11,         0.000000000,         432888
Vetor Avl:,          11,         0.000001000,         432888
Arvore BP:,       12,         0.000001000,         9028814
Vetor Avl:,          12,         0.000000000,         9028814
Arvore BP:,       13,         0.000000000,         19814244
Vetor Avl:,          13,         0.000000000,         19814244
Arvore BP:,       14,         0.000001000,         35139718
Vetor Avl:,          14,         0.000001000,         35139718
Arvore BP:,       15,         0.000000000,         69390807
Vetor Avl:,          15,         0.000000000,         69390807
Arvore BP:,       16,         0.000000000,         55020378
Vetor Avl:,          16,         0.000000000,         55020378
Arvore BP:,       17,         0.000001000,         96276439
Vetor Avl:,          17,         0.000000000,         96276439
Arvore BP:,       18,         0.000000000,         30884618
Vetor Avl:,          18,         0.000000000,         30884618
Arvore BP:,       19,         0.000000000,         47128210
Vetor Avl:,          19,         0.000000000,         47128210
Arvore BP:,       20,         0.000000000,         10342579
Vetor Avl:,          20,         0.000000000,         10342579
Arvore BP:,       21,         0.000001000,         32718647
Vetor Avl:,          21,         0.000000000,         32718647
Arvore BP:,       22,         0.000000000,         42686348
Vetor Avl:,          22,         0.000000000,         42686348
Arvore BP:,       23,         0.000001000,         48554193
Vetor Avl:,          23,         0.000000000,         48554193
Arvore BP:,       24,         0.000000000,         35474675
Vetor Avl:,          24,         0.000000000,         35474675
Arvore BP:,       25,         0.000000000,         59622681
Vetor Avl:,          25,         0.000000000,         59622681
Arvore BP:,       26,         0.000001000,         68163965
Vetor Avl:,          26,         0.000000000,         68163965
Arvore BP:,       27,         0.000001000,         16431643
Vetor Avl:,          27,         0.000000000,         16431643
Arvore BP:,       28,         0.000000000,         83203307
Vetor Avl:,          28,         0.000000000,         83203307
Arvore BP:,       29,         0.000001000,         93606708
Vetor Avl:,          29,         0.000000000,         93606708
Arvore BP:,       30,         0.000000000,         39751253
Vetor Avl:,          30,         0.000000000,         39751253
Média Buscas nas Arvores Binárias:              0.000000400
Média Buscas nas Arvores Avls:              0.000000200
