Tipo, Execucao, tempo da Busca(s), Valor
Arvore BP:,       1,         0.000000000,         69016179
Vetor Avl:,          1,         0.000000000,         69016179
Arvore BP:,       2,         0.000001000,         33619331
Vetor Avl:,          2,         0.000000000,         33619331
Arvore BP:,       3,         0.000000000,         3156110
Vetor Avl:,          3,         0.000000000,         3156110
Arvore BP:,       4,         0.000001000,         32400468
Vetor Avl:,          4,         0.000000000,         32400468
Arvore BP:,       5,         0.000000000,         81057378
Vetor Avl:,          5,         0.000001000,         81057378
Arvore BP:,       6,         0.000001000,         9176808
Vetor Avl:,          6,         0.000000000,         9176808
Arvore BP:,       7,         0.000000000,         3700943
Vetor Avl:,          7,         0.000000000,         3700943
Arvore BP:,       8,         0.000000000,         18853056
Vetor Avl:,          8,         0.000000000,         18853056
Arvore BP:,       9,         0.000000000,         19482376
Vetor Avl:,          9,         0.000001000,         19482376
Arvore BP:,       10,         0.000000000,         83269750
Vetor Avl:,          10,         0.000000000,         83269750
Arvore BP:,       11,         0.000000000,         63765127
Vetor Avl:,          11,         0.000000000,         63765127
Arvore BP:,       12,         0.000000000,         28993319
Vetor Avl:,          12,         0.000000000,         28993319
Arvore BP:,       13,         0.000001000,         30381741
Vetor Avl:,          13,         0.000000000,         30381741
Arvore BP:,       14,         0.000000000,         45130123
Vetor Avl:,          14,         0.000000000,         45130123
Arvore BP:,       15,         0.000001000,         66105231
Vetor Avl:,          15,         0.000000000,         66105231
Arvore BP:,       16,         0.000000000,         75237091
Vetor Avl:,          16,         0.000000000,         75237091
Arvore BP:,       17,         0.000000000,         65319749
Vetor Avl:,          17,         0.000000000,         65319749
Arvore BP:,       18,         0.000000000,         81937429
Vetor Avl:,          18,         0.000000000,         81937429
Arvore BP:,       19,         0.000000000,         47762318
Vetor Avl:,          19,         0.000000000,         47762318
Arvore BP:,       20,         0.000001000,         27433810
Vetor Avl:,          20,         0.000000000,         27433810
Arvore BP:,       21,         0.000000000,         49921646
Vetor Avl:,          21,         0.000000000,         49921646
Arvore BP:,       22,         0.000001000,         82103134
Vetor Avl:,          22,         0.000000000,         82103134
Arvore BP:,       23,         0.000000000,         43101879
Vetor Avl:,          23,         0.000001000,         43101879
Arvore BP:,       24,         0.000000000,         41006894
Vetor Avl:,          24,         0.000000000,         41006894
Arvore BP:,       25,         0.000000000,         91764505
Vetor Avl:,          25,         0.000000000,         91764505
Arvore BP:,       26,         0.000000000,         65467865
Vetor Avl:,          26,         0.000001000,         65467865
Arvore BP:,       27,         0.000001000,         60127376
Vetor Avl:,          27,         0.000000000,         60127376
Arvore BP:,       28,         0.000000000,         36608329
Vetor Avl:,          28,         0.000000000,         36608329
Arvore BP:,       29,         0.000000000,         3853330
Vetor Avl:,          29,         0.000000000,         3853330
Arvore BP:,       30,         0.000000000,         36141055
Vetor Avl:,          30,         0.000001000,         36141055
Média Buscas nas Arvores Binárias:              0.000000267
Média Buscas nas Arvores Avls:              0.000000167
