Tipo, Execucao, tempo da Busca(s), Valor
Arvore BP:,       1,         0.000001000,         87098442
Arvore Avl:,          1,         0.000000000,         87098442
Arvore BP:,       2,         0.000000000,         6007880
Arvore Avl:,          2,         0.000000000,         6007880
Arvore BP:,       3,         0.000000000,         12400052
Arvore Avl:,          3,         0.000001000,         12400052
Arvore BP:,       4,         0.000000000,         22285715
Arvore Avl:,          4,         0.000001000,         22285715
Arvore BP:,       5,         0.000000000,         67473784
Arvore Avl:,          5,         0.000000000,         67473784
Arvore BP:,       6,         0.000000000,         43392149
Arvore Avl:,          6,         0.000000000,         43392149
Arvore BP:,       7,         0.000000000,         86457546
Arvore Avl:,          7,         0.000000000,         86457546
Arvore BP:,       8,         0.000000000,         70317336
Arvore Avl:,          8,         0.000001000,         70317336
Arvore BP:,       9,         0.000000000,         74437788
Arvore Avl:,          9,         0.000000000,         74437788
Arvore BP:,       10,         0.000000000,         73168578
Arvore Avl:,          10,         0.000000000,         73168578
Arvore BP:,       11,         0.000001000,         35804471
Arvore Avl:,          11,         0.000000000,         35804471
Arvore BP:,       12,         0.000001000,         44356075
Arvore Avl:,          12,         0.000000000,         44356075
Arvore BP:,       13,         0.000000000,         63919508
Arvore Avl:,          13,         0.000000000,         63919508
Arvore BP:,       14,         0.000001000,         1329081
Arvore Avl:,          14,         0.000000000,         1329081
Arvore BP:,       15,         0.000000000,         51601871
Arvore Avl:,          15,         0.000000000,         51601871
Arvore BP:,       16,         0.000000000,         24852968
Arvore Avl:,          16,         0.000001000,         24852968
Arvore BP:,       17,         0.000000000,         88280265
Arvore Avl:,          17,         0.000000000,         88280265
Arvore BP:,       18,         0.000000000,         85187851
Arvore Avl:,          18,         0.000000000,         85187851
Arvore BP:,       19,         0.000001000,         60215109
Arvore Avl:,          19,         0.000000000,         60215109
Arvore BP:,       20,         0.000000000,         53893423
Arvore Avl:,          20,         0.000001000,         53893423
Arvore BP:,       21,         0.000000000,         6578100
Arvore Avl:,          21,         0.000001000,         6578100
Arvore BP:,       22,         0.000000000,         77813722
Arvore Avl:,          22,         0.000001000,         77813722
Arvore BP:,       23,         0.000001000,         40186984
Arvore Avl:,          23,         0.000000000,         40186984
Arvore BP:,       24,         0.000000000,         77468636
Arvore Avl:,          24,         0.000001000,         77468636
Arvore BP:,       25,         0.000000000,         94813261
Arvore Avl:,          25,         0.000001000,         94813261
Arvore BP:,       26,         0.000000000,         25389385
Arvore Avl:,          26,         0.000000000,         25389385
Arvore BP:,       27,         0.000000000,         88280676
Arvore Avl:,          27,         0.000000000,         88280676
Arvore BP:,       28,         0.000000000,         10589911
Arvore Avl:,          28,         0.000000000,         10589911
Arvore BP:,       29,         0.000000000,         26791792
Arvore Avl:,          29,         0.000000000,         26791792
Arvore BP:,       30,         0.000001000,         37906908
Arvore Avl:,          30,         0.000000000,         37906908
Média Buscas nas Arvores Binárias:              0.000000233
Média Buscas nas Arvores Avls:              0.000000300
