Execucao, tempo(s), valor
Arvore:       1,         0.000005000,         35014258
Vetor:          1,         0.000001000,         35014258
Arvore:       2,         0.000003000,         41339430
Vetor:          2,         0.000000000,         41339430
Arvore:       3,         0.000004000,         17890633
Vetor:          3,         0.000001000,         17890633
Arvore:       4,         0.000003000,         6829787
Vetor:          4,         0.000000000,         6829787
Arvore:       5,         0.000002000,         1220466
Vetor:          5,         0.000000000,         1220466
Arvore:       6,         0.000004000,         9368804
Vetor:          6,         0.000000000,         9368804
Arvore:       7,         0.000002000,         10013430
Vetor:          7,         0.000001000,         10013430
Arvore:       8,         0.000002000,         35351024
Vetor:          8,         0.000001000,         35351024
Arvore:       9,         0.000002000,         28414785
Vetor:          9,         0.000000000,         28414785
Arvore:       10,         0.000003000,         24544386
Vetor:          10,         0.000000000,         24544386
Arvore:       11,         0.000003000,         39654722
Vetor:          11,         0.000000000,         39654722
Arvore:       12,         0.000002000,         38864880
Vetor:          12,         0.000001000,         38864880
Arvore:       13,         0.000003000,         45372001
Vetor:          13,         0.000001000,         45372001
Arvore:       14,         0.000003000,         33340661
Vetor:          14,         0.000001000,         33340661
Arvore:       15,         0.000002000,         16393026
Vetor:          15,         0.000000000,         16393026
Arvore:       16,         0.000002000,         41165219
Vetor:          16,         0.000000000,         41165219
Arvore:       17,         0.000003000,         10943425
Vetor:          17,         0.000001000,         10943425
Arvore:       18,         0.000002000,         8109235
Vetor:          18,         0.000001000,         8109235
Arvore:       19,         0.000003000,         14317581
Vetor:          19,         0.000001000,         14317581
Arvore:       20,         0.000003000,         29381007
Vetor:          20,         0.000000000,         29381007
Arvore:       21,         0.000003000,         49517358
Vetor:          21,         0.000000000,         49517358
Arvore:       22,         0.000003000,         19718886
Vetor:          22,         0.000000000,         19718886
Arvore:       23,         0.000003000,         44109390
Vetor:          23,         0.000001000,         44109390
Arvore:       24,         0.000001000,         41154749
Vetor:          24,         0.000001000,         41154749
Arvore:       25,         0.000003000,         3733967
Vetor:          25,         0.000000000,         3733967
Arvore:       26,         0.000003000,         7297842
Vetor:          26,         0.000000000,         7297842
Arvore:       27,         0.000003000,         15751251
Vetor:          27,         0.000000000,         15751251
Arvore:       28,         0.000002000,         16367004
Vetor:          28,         0.000000000,         16367004
Arvore:       29,         0.000004000,         28996017
Vetor:          29,         0.000000000,         28996017
Arvore:       30,         0.000003000,         27258637
Vetor:          30,         0.000001000,         27258637
Media vetor:         0.000000433
Media arvore:         0.000002800
