Execucao, tempo(s), valor
Arvore:       1,         0.000007000000,         25509764
Vetor:          1,         0.000001000000,         25509764
Arvore:       2,         0.000007000000,         59478728
Vetor:          2,         0.000001000000,         59478728
Arvore:       3,         0.000007000000,         58524717
Vetor:          3,         0.000000000000,         58524717
Arvore:       4,         0.000004000000,         46556477
Vetor:          4,         0.000001000000,         46556477
Arvore:       5,         0.000008000000,         22650918
Vetor:          5,         0.000001000000,         22650918
Arvore:       6,         0.000004000000,         8382332
Vetor:          6,         0.000001000000,         8382332
Arvore:       7,         0.000006000000,         21981868
Vetor:          7,         0.000001000000,         21981868
Arvore:       8,         0.000008000000,         9317743
Vetor:          8,         0.000000000000,         9317743
Arvore:       9,         0.000007000000,         41210182
Vetor:          9,         0.000001000000,         41210182
Arvore:       10,         0.000004000000,         25233388
Vetor:          10,         0.000001000000,         25233388
Arvore:       11,         0.000005000000,         26667621
Vetor:          11,         0.000000000000,         26667621
Arvore:       12,         0.000005000000,         72807363
Vetor:          12,         0.000001000000,         72807363
Arvore:       13,         0.000005000000,         29048946
Vetor:          13,         0.000000000000,         29048946
Arvore:       14,         0.000004000000,         1334571
Vetor:          14,         0.000000000000,         1334571
Arvore:       15,         0.000007000000,         7292670
Vetor:          15,         0.000000000000,         7292670
Arvore:       16,         0.000004000000,         20735941
Vetor:          16,         0.000001000000,         20735941
Arvore:       17,         0.000007000000,         32492516
Vetor:          17,         0.000000000000,         32492516
Arvore:       18,         0.000004000000,         51073000
Vetor:          18,         0.000000000000,         51073000
Arvore:       19,         0.000004000000,         44583071
Vetor:          19,         0.000001000000,         44583071
Arvore:       20,         0.000005000000,         28468050
Vetor:          20,         0.000001000000,         28468050
Arvore:       21,         0.000003000000,         22159659
Vetor:          21,         0.000000000000,         22159659
Arvore:       22,         0.000003000000,         54647154
Vetor:          22,         0.000001000000,         54647154
Arvore:       23,         0.000005000000,         50622298
Vetor:          23,         0.000001000000,         50622298
Arvore:       24,         0.000004000000,         71728407
Vetor:          24,         0.000001000000,         71728407
Arvore:       25,         0.000004000000,         27800756
Vetor:          25,         0.000000000000,         27800756
Arvore:       26,         0.000005000000,         83793607
Vetor:          26,         0.000000000000,         83793607
Arvore:       27,         0.000004000000,         85198991
Vetor:          27,         0.000001000000,         85198991
Arvore:       28,         0.000004000000,         69076575
Vetor:          28,         0.000001000000,         69076575
Arvore:       29,         0.000005000000,         58077291
Vetor:          29,         0.000000000000,         58077291
Arvore:       30,         0.000004000000,         22001099
Vetor:          30,         0.000000000000,         22001099
Media vetor:         0.000000566667
Media arvore:         0.000005100000
