Execucao, tempo(s), valor
Arvore:       1,         0.000001000,         4041993
Vetor:          1,         0.000001000,         4041993
Arvore:       2,         0.000001000,         28603229
Vetor:          2,         0.000000000,         28603229
Arvore:       3,         0.000002000,         11912054
Vetor:          3,         0.000000000,         11912054
Arvore:       4,         0.000002000,         50220945
Vetor:          4,         0.000000000,         50220945
Arvore:       5,         0.000001000,         2530808
Vetor:          5,         0.000000000,         2530808
Arvore:       6,         0.000002000,         42652967
Vetor:          6,         0.000000000,         42652967
Arvore:       7,         0.000002000,         32345026
Vetor:          7,         0.000000000,         32345026
Arvore:       8,         0.000002000,         21094217
Vetor:          8,         0.000000000,         21094217
Arvore:       9,         0.000001000,         42958376
Vetor:          9,         0.000000000,         42958376
Arvore:       10,         0.000001000,         1457798
Vetor:          10,         0.000000000,         1457798
Arvore:       11,         0.000001000,         14858919
Vetor:          11,         0.000000000,         14858919
Arvore:       12,         0.000001000,         10220087
Vetor:          12,         0.000000000,         10220087
Arvore:       13,         0.000001000,         8776971
Vetor:          13,         0.000000000,         8776971
Arvore:       14,         0.000001000,         21221047
Vetor:          14,         0.000000000,         21221047
Arvore:       15,         0.000001000,         47670238
Vetor:          15,         0.000000000,         47670238
Arvore:       16,         0.000001000,         49111264
Vetor:          16,         0.000000000,         49111264
Arvore:       17,         0.000001000,         47237565
Vetor:          17,         0.000001000,         47237565
Arvore:       18,         0.000001000,         15491813
Vetor:          18,         0.000000000,         15491813
Arvore:       19,         0.000001000,         7972356
Vetor:          19,         0.000000000,         7972356
Arvore:       20,         0.000002000,         34503819
Vetor:          20,         0.000000000,         34503819
Arvore:       21,         0.000001000,         40010078
Vetor:          21,         0.000000000,         40010078
Arvore:       22,         0.000002000,         16219931
Vetor:          22,         0.000000000,         16219931
Arvore:       23,         0.000001000,         2749337
Vetor:          23,         0.000000000,         2749337
Arvore:       24,         0.000001000,         29469369
Vetor:          24,         0.000001000,         29469369
Arvore:       25,         0.000002000,         6049607
Vetor:          25,         0.000000000,         6049607
Arvore:       26,         0.000001000,         23088806
Vetor:          26,         0.000000000,         23088806
Arvore:       27,         0.000001000,         42061069
Vetor:          27,         0.000000000,         42061069
Arvore:       28,         0.000001000,         21366057
Vetor:          28,         0.000000000,         21366057
Arvore:       29,         0.000001000,         30841318
Vetor:          29,         0.000000000,         30841318
Arvore:       30,         0.000000000,         30432214
Vetor:          30,         0.000001000,         30432214
Media vetor:         0.000000133
Media arvore:         0.000001233
