Execucao, tempo(s), valor
Arvore:       1,         0.000003,         51378315
Vetor:          1,         0.000000,         51378315
Arvore:       2,         0.000001,         65697738
Vetor:          2,         0.000000,         65697738
Arvore:       3,         0.000002,         21662956
Vetor:          3,         0.000001,         21662956
Arvore:       4,         0.000003,         41457447
Vetor:          4,         0.000000,         41457447
Arvore:       5,         0.000003,         81981125
Vetor:          5,         0.000000,         81981125
Arvore:       6,         0.000002,         44658371
Vetor:          6,         0.000000,         44658371
Arvore:       7,         0.000003,         19301591
Vetor:          7,         0.000000,         19301591
Arvore:       8,         0.000002,         63283180
Vetor:          8,         0.000000,         63283180
Arvore:       9,         0.000003,         8931182
Vetor:          9,         0.000000,         8931182
Arvore:       10,         0.000003,         41521105
Vetor:          10,         0.000000,         41521105
Arvore:       11,         0.000001,         8635509
Vetor:          11,         0.000000,         8635509
Arvore:       12,         0.000001,         40785174
Vetor:          12,         0.000001,         40785174
Arvore:       13,         0.000002,         41143735
Vetor:          13,         0.000001,         41143735
Arvore:       14,         0.000001,         99747707
Vetor:          14,         0.000001,         99747707
Arvore:       15,         0.000003,         59545648
Vetor:          15,         0.000000,         59545648
Arvore:       16,         0.000002,         39404048
Vetor:          16,         0.000000,         39404048
Arvore:       17,         0.000001,         57875757
Vetor:          17,         0.000000,         57875757
Arvore:       18,         0.000002,         31735788
Vetor:          18,         0.000001,         31735788
Arvore:       19,         0.000002,         23693510
Vetor:          19,         0.000000,         23693510
Arvore:       20,         0.000002,         376618
Vetor:          20,         0.000000,         376618
Arvore:       21,         0.000002,         68204393
Vetor:          21,         0.000000,         68204393
Arvore:       22,         0.000002,         79953000
Vetor:          22,         0.000000,         79953000
Arvore:       23,         0.000003,         95324123
Vetor:          23,         0.000001,         95324123
Arvore:       24,         0.000002,         80197823
Vetor:          24,         0.000000,         80197823
Arvore:       25,         0.000003,         72400763
Vetor:          25,         0.000000,         72400763
Arvore:       26,         0.000002,         43186752
Vetor:          26,         0.000000,         43186752
Arvore:       27,         0.000003,         54854662
Vetor:          27,         0.000000,         54854662
Arvore:       28,         0.000003,         96348580
Vetor:          28,         0.000000,         96348580
Arvore:       29,         0.000002,         12251788
Vetor:          29,         0.000001,         12251788
Arvore:       30,         0.000002,         24461810
Vetor:          30,         0.000000,         24461810
